sample,series,ref_year,unweighted,weighted,n_countries,pop_coverage
common_ex_ci,WID_pretax_per_capita,1995,0.5735915905,0.5703419818,120,0.5259343517
common_ex_ci,WID_pretax_per_capita,1996,0.5771960936,0.575615836,124,0.5281929859
common_ex_ci,WID_pretax_per_capita,1997,0.5761118177,0.5727466677,129,0.5299660827
common_ex_ci,WID_pretax_per_capita,1998,0.572651783,0.5694302106,134,0.5345901761
common_ex_ci,WID_pretax_per_capita,1999,0.5730342898,0.5704899736,138,0.5435075025
common_ex_ci,WID_pretax_per_capita,2000,0.5725317273,0.5728449179,143,0.5447924272
common_ex_ci,WID_pretax_per_capita,2001,0.5710236566,0.5727097848,148,0.5533002525
common_ex_ci,WID_pretax_per_capita,2002,0.5698396556,0.572344853,148,0.5532897387
common_ex_ci,WID_pretax_per_capita,2003,0.5711605564,0.5728956342,150,0.5743432704
common_ex_ci,WID_pretax_per_capita,2004,0.571277253,0.5743609273,151,0.580643564
common_ex_ci,WID_pretax_per_capita,2005,0.57124471,0.577282631,152,0.5811661245
common_ex_ci,WID_pretax_per_capita,2006,0.5712246235,0.5774733267,155,0.5893781936
common_ex_ci,WID_pretax_per_capita,2007,0.5723943546,0.5780731084,156,0.5901393418
common_ex_ci,WID_pretax_per_capita,2008,0.5694367457,0.5779186086,156,0.5916126558
common_ex_ci,WID_pretax_per_capita,2009,0.5661198332,0.5747066988,155,0.5883618561
common_ex_ci,WID_pretax_per_capita,2010,0.566789032,0.5723972192,156,0.5956941893
common_ex_ci,WID_pretax_per_capita,2011,0.5661919628,0.5729038712,155,0.5949377389
common_ex_ci,WID_pretax_per_capita,2012,0.566491587,0.5723933825,156,0.5923241403
common_ex_ci,WID_pretax_per_capita,2013,0.5678905432,0.5710822945,159,0.5934602187
common_ex_ci,WID_pretax_per_capita,2014,0.5658092226,0.5714436864,160,0.5936433539
common_ex_ci,WID_pretax_per_capita,2015,0.5638583043,0.572055733,158,0.5908045223
common_ex_ci,WID_pretax_per_capita,2016,0.5636686723,0.5714056092,157,0.5915198878
common_ex_ci,WID_pretax_per_capita,2017,0.5635992896,0.5717192426,159,0.5928694243
common_ex_ci,WID_pretax_per_capita,2018,0.562570628,0.5746685852,156,0.592572684
common_ex_ci,WID_pretax_per_capita,2019,0.5607316116,0.5727206163,153,0.5892436834
common_ex_ci,WID_pretax_per_capita,2020,0.5614484747,0.5739877952,149,0.5790427342
common_ex_ci,WID_pretax_per_capita,2021,0.5574305778,0.5743045858,145,0.5795460821
common_ex_ci,WID_pretax_per_capita,2022,0.5542744106,0.5735688219,140,0.5744894775
common_ex_ci,WID_pretax_per_capita,2023,0.5527745337,0.5745679862,132,0.5666315742
common_ex_ci,WID_pretax_per_capita,2024,0.5506704136,0.5734636832,124,0.5507292808
own,PIP,1990,0.3979317467,0.3500601272,98,0.8755078369
own,PIP,1991,0.398336019,0.3508479498,105,0.885746998
own,PIP,1992,0.4008499972,0.354270218,108,0.8896001946
own,PIP,1993,0.400986095,0.3578468964,116,0.9006433038
own,PIP,1994,0.4005002583,0.3574872362,118,0.9014975291
own,PIP,1995,0.4040302271,0.3659475153,122,0.9047502513
own,PIP,1996,0.4058208412,0.3666348158,126,0.9067853018
own,PIP,1997,0.4045514578,0.3646636334,131,0.9082795594
own,PIP,1998,0.3996994252,0.3702286479,136,0.9125938589
own,PIP,1999,0.3982198908,0.3728196298,140,0.9211732523
own,PIP,2000,0.3974980736,0.3698069491,145,0.9221164442
own,PIP,2001,0.3954911306,0.376420448,150,0.9302616113
own,PIP,2002,0.3939918764,0.3745224989,150,0.9297222687
own,PIP,2003,0.3949932591,0.3750235498,152,0.9501156878
own,PIP,2004,0.3941004979,0.3725153567,153,0.9557380047
own,PIP,2005,0.3930374913,0.3733712063,154,0.9555424394
own,PIP,2006,0.3897028691,0.3721637868,157,0.9629472715
own,PIP,2007,0.3862380582,0.3742469994,158,0.9627458032
own,PIP,2008,0.3845282648,0.3733441792,158,0.963166972
own,PIP,2009,0.3823292957,0.3718233177,157,0.9589768922
own,PIP,2010,0.3803747786,0.3727758825,158,0.9654584308
own,PIP,2011,0.3782503511,0.3715209662,157,0.9637826245
own,PIP,2012,0.3781956829,0.3704542603,158,0.9602577744
own,PIP,2013,0.3768626477,0.3659231307,161,0.960479543
own,PIP,2014,0.3764408215,0.3650812066,162,0.9596402296
own,PIP,2015,0.3735249149,0.3634830877,160,0.9556539092
own,PIP,2016,0.3723041913,0.3627356465,159,0.9552758132
own,PIP,2017,0.368976124,0.3570446917,161,0.9556281646
own,PIP,2018,0.3672891846,0.3558145543,158,0.9541806667
own,PIP,2019,0.363969007,0.3531004784,155,0.9495027883
own,PIP,2020,0.362317737,0.3474642655,151,0.9378961709
own,PIP,2021,0.3576306859,0.3451816703,147,0.9368576244
own,PIP,2022,0.3545737802,0.3460932256,142,0.930063273
own,PIP,2023,0.3525136533,0.3461264553,134,0.920359542
own,PIP,2024,0.350423248,0.3438834524,126,0.9025910072
own,PIP_consinc,1990,0.4504652378,0.4397262933,98,0.8755078369
own,PIP_consinc,1991,0.4537260412,0.4408720675,105,0.885746998
own,PIP_consinc,1992,0.4567828392,0.4436422638,108,0.8896001946
own,PIP_consinc,1993,0.4605087686,0.4483952462,116,0.9006433038
own,PIP_consinc,1994,0.4622156783,0.4487484905,118,0.9014975291
own,PIP_consinc,1995,0.4698232553,0.4565650669,122,0.9047502513
own,PIP_consinc,1996,0.4717081,0.457720823,126,0.9067853018
own,PIP_consinc,1997,0.4752019845,0.4566103787,131,0.9082795594
own,PIP_consinc,1998,0.4730905396,0.4605556611,136,0.9125938589
own,PIP_consinc,1999,0.4719605049,0.4640762509,140,0.9211732523
own,PIP_consinc,2000,0.4732951078,0.4614558404,145,0.9221164442
own,PIP_consinc,2001,0.4735541422,0.4676237246,150,0.9302616113
own,PIP_consinc,2002,0.4723626326,0.4659966864,150,0.9297222687
own,PIP_consinc,2003,0.4729586846,0.4644005378,152,0.9501156878
own,PIP_consinc,2004,0.4720440527,0.4623500617,153,0.9557380047
own,PIP_consinc,2005,0.4689208036,0.4630880417,154,0.9555424394
own,PIP_consinc,2006,0.4663933891,0.4621373361,157,0.9629472715
own,PIP_consinc,2007,0.4654667266,0.4641843415,158,0.9627458032
own,PIP_consinc,2008,0.4616327721,0.4630098064,158,0.963166972
own,PIP_consinc,2009,0.4577807895,0.4614193754,157,0.9589768922
own,PIP_consinc,2010,0.4538208951,0.4624115073,158,0.9654584308
own,PIP_consinc,2011,0.4506780996,0.4615625609,157,0.9637826245
own,PIP_consinc,2012,0.4501054399,0.4608572265,158,0.9602577744
own,PIP_consinc,2013,0.4502699723,0.4574377708,161,0.960479543
own,PIP_consinc,2014,0.4487542161,0.4562156974,162,0.9596402296
own,PIP_consinc,2015,0.445670376,0.4551747452,160,0.9556539092
own,PIP_consinc,2016,0.4432243431,0.4540023036,159,0.9552758132
own,PIP_consinc,2017,0.4399603755,0.4478740372,161,0.9556281646
own,PIP_consinc,2018,0.4383278326,0.4472442918,158,0.9541806667
own,PIP_consinc,2019,0.4343691006,0.4450106648,155,0.9495027883
own,PIP_consinc,2020,0.4300204837,0.4382305358,151,0.9378961709
own,PIP_consinc,2021,0.4237779767,0.4338809481,147,0.9368576244
own,PIP_consinc,2022,0.4185662072,0.4342777411,142,0.930063273
own,PIP_consinc,2023,0.4154085233,0.4344198627,134,0.920359542
own,PIP_consinc,2024,0.4119546932,0.4320119592,126,0.9025910072
own,PIP_consinc_wb,1990,0.4557701244,0.4492139912,98,0.8755078369
own,PIP_consinc_wb,1991,0.4584855147,0.4502582839,105,0.885746998
own,PIP_consinc_wb,1992,0.4618056451,0.4534747291,108,0.8896001946
own,PIP_consinc_wb,1993,0.4646429346,0.457557111,116,0.9006433038
own,PIP_consinc_wb,1994,0.464923292,0.4568225336,118,0.9014975291
own,PIP_consinc_wb,1995,0.4723207901,0.4648745384,122,0.9047502513
own,PIP_consinc_wb,1996,0.4734743417,0.4655077116,126,0.9067853018
own,PIP_consinc_wb,1997,0.4758101595,0.4638724391,131,0.9082795594
own,PIP_consinc_wb,1998,0.4736781876,0.4683095112,136,0.9125938589
own,PIP_consinc_wb,1999,0.473075031,0.4714293062,140,0.9211732523
own,PIP_consinc_wb,2000,0.4748417196,0.4687351146,145,0.9221164442
own,PIP_consinc_wb,2001,0.4732982997,0.4732501222,150,0.9302616113
own,PIP_consinc_wb,2002,0.4710298988,0.4704886818,150,0.9297222687
own,PIP_consinc_wb,2003,0.4714009638,0.4684243299,152,0.9501156878
own,PIP_consinc_wb,2004,0.4702655386,0.463125031,153,0.9557380047
own,PIP_consinc_wb,2005,0.4678741823,0.4637174657,154,0.9555424394
own,PIP_consinc_wb,2006,0.4636377121,0.4623544595,157,0.9629472715
own,PIP_consinc_wb,2007,0.4610505858,0.4612839295,158,0.9627458032
own,PIP_consinc_wb,2008,0.4565117588,0.4594867085,158,0.963166972
own,PIP_consinc_wb,2009,0.45300399,0.458125447,157,0.9589768922
own,PIP_consinc_wb,2010,0.4492766769,0.4574341899,158,0.9654584308
own,PIP_consinc_wb,2011,0.4459597822,0.4543651743,157,0.9637826245
own,PIP_consinc_wb,2012,0.4451223554,0.4523878953,158,0.9602577744
own,PIP_consinc_wb,2013,0.4433969798,0.4463188974,161,0.960479543
own,PIP_consinc_wb,2014,0.4416602306,0.4441935462,162,0.9596402296
own,PIP_consinc_wb,2015,0.437704814,0.4419070409,160,0.9556539092
own,PIP_consinc_wb,2016,0.4358405252,0.4400575142,159,0.9552758132
own,PIP_consinc_wb,2017,0.4320003704,0.4288657605,161,0.9556281646
own,PIP_consinc_wb,2018,0.4291274308,0.4271695066,158,0.9541806667
own,PIP_consinc_wb,2019,0.4247926379,0.4240123134,155,0.9495027883
own,PIP_consinc_wb,2020,0.4206442338,0.4167047187,151,0.9378961709
own,PIP_consinc_wb,2021,0.4145691295,0.4123096716,147,0.9368576244
own,PIP_consinc_wb,2022,0.4089579394,0.4132475921,142,0.930063273
own,PIP_consinc_wb,2023,0.4055536439,0.4133024547,134,0.920359542
own,PIP_consinc_wb,2024,0.4016438694,0.4101629074,126,0.9025910072
own,PIP_topadj,1990,0.5104183731,0.4924568295,98,0.8755078369
own,PIP_topadj,1991,0.5145273985,0.4936378648,105,0.885746998
own,PIP_topadj,1992,0.518982502,0.4989029356,108,0.8896001946
own,PIP_topadj,1993,0.5224133872,0.5028581127,116,0.9006433038
own,PIP_topadj,1994,0.5251328075,0.5040469009,118,0.9014975291
own,PIP_topadj,1995,0.532517968,0.51350594,122,0.9047502513
own,PIP_topadj,1996,0.5342019527,0.5146908598,126,0.9067853018
own,PIP_topadj,1997,0.5379172881,0.5144199872,131,0.9082795594
own,PIP_topadj,1998,0.5343219624,0.5166984518,136,0.9125938589
own,PIP_topadj,1999,0.5333006518,0.5270579248,140,0.9211732523
own,PIP_topadj,2000,0.5350424923,0.5269993476,145,0.9221164442
own,PIP_topadj,2001,0.5354358577,0.5356313822,150,0.9302616113
own,PIP_topadj,2002,0.5338115287,0.5324204519,150,0.9297222687
own,PIP_topadj,2003,0.5354835618,0.5309656306,152,0.9501156878
own,PIP_topadj,2004,0.5343866462,0.531437316,153,0.9557380047
own,PIP_topadj,2005,0.5315982297,0.5326506372,154,0.9555424394
own,PIP_topadj,2006,0.5285220733,0.5315874199,157,0.9629472715
own,PIP_topadj,2007,0.5283848045,0.5354150447,158,0.9627458032
own,PIP_topadj,2008,0.523802357,0.534764014,158,0.963166972
own,PIP_topadj,2009,0.5193229813,0.5328020207,157,0.9589768922
own,PIP_topadj,2010,0.5169757507,0.5341641566,158,0.9654584308
own,PIP_topadj,2011,0.5148344391,0.5337012371,157,0.9637826245
own,PIP_topadj,2012,0.5139128223,0.5321136115,158,0.9602577744
own,PIP_topadj,2013,0.5149669707,0.5284049294,161,0.960479543
own,PIP_topadj,2014,0.5146117358,0.5281670317,162,0.9596402296
own,PIP_topadj,2015,0.5112331398,0.5275788292,160,0.9556539092
own,PIP_topadj,2016,0.5077711201,0.5254676871,159,0.9552758132
own,PIP_topadj,2017,0.5045150649,0.5234258462,161,0.9556281646
own,PIP_topadj,2018,0.5027559845,0.5236995096,158,0.9541806667
own,PIP_topadj,2019,0.4982161532,0.5207371965,155,0.9495027883
own,PIP_topadj,2020,0.4937574636,0.5161363583,151,0.9378961709
own,PIP_topadj,2021,0.489077029,0.5136128221,147,0.9368576244
own,PIP_topadj,2022,0.4830912001,0.5137928681,142,0.930063273
own,PIP_topadj,2023,0.4802763141,0.5142980305,134,0.920359542
own,PIP_topadj,2024,0.4767227223,0.5123475498,126,0.9025910072
own,PIP_topadj_wb,1990,0.5146126381,0.5007375291,98,0.8755078369
own,PIP_topadj_wb,1991,0.5182666563,0.501829812,105,0.885746998
own,PIP_topadj_wb,1992,0.5227684425,0.5073565245,108,0.8896001946
own,PIP_topadj_wb,1993,0.5253714491,0.5107193997,116,0.9006433038
own,PIP_topadj_wb,1994,0.5269364948,0.5110116803,118,0.9014975291
own,PIP_topadj_wb,1995,0.5345946716,0.5208546752,122,0.9047502513
own,PIP_topadj_wb,1996,0.5358994782,0.5215949473,126,0.9067853018
own,PIP_topadj_wb,1997,0.5384981716,0.5208207881,131,0.9082795594
own,PIP_topadj_wb,1998,0.5350317495,0.5238623958,136,0.9125938589
own,PIP_topadj_wb,1999,0.5344981869,0.5338298523,140,0.9211732523
own,PIP_topadj_wb,2000,0.5361752641,0.5333872522,145,0.9221164442
own,PIP_topadj_wb,2001,0.5348910277,0.5404846285,150,0.9302616113
own,PIP_topadj_wb,2002,0.5323155449,0.5363030583,150,0.9297222687
own,PIP_topadj_wb,2003,0.5335714613,0.5344360682,152,0.9501156878
own,PIP_topadj_wb,2004,0.5321506547,0.5320374478,153,0.9557380047
own,PIP_topadj_wb,2005,0.5305011621,0.5331891643,154,0.9555424394
own,PIP_topadj_wb,2006,0.5256384752,0.5317653654,157,0.9629472715
own,PIP_topadj_wb,2007,0.5249742908,0.5334916625,158,0.9627458032
own,PIP_topadj_wb,2008,0.5198028503,0.5323037872,158,0.963166972
own,PIP_topadj_wb,2009,0.5154060749,0.5304806441,157,0.9589768922
own,PIP_topadj_wb,2010,0.5129381113,0.5301402296,158,0.9654584308
own,PIP_topadj_wb,2011,0.5107337745,0.5278734804,157,0.9637826245
own,PIP_topadj_wb,2012,0.509601717,0.5251910354,158,0.9602577744
own,PIP_topadj_wb,2013,0.509092881,0.5191833854,161,0.960479543
own,PIP_topadj_wb,2014,0.508589163,0.5181728908,162,0.9596402296
own,PIP_topadj_wb,2015,0.5044559787,0.5164998724,160,0.9556539092
own,PIP_topadj_wb,2016,0.5014492272,0.5137924324,159,0.9552758132
own,PIP_topadj_wb,2017,0.4977992542,0.5079674904,161,0.9556281646
own,PIP_topadj_wb,2018,0.4950783788,0.5073753586,158,0.9541806667
own,PIP_topadj_wb,2019,0.4902291549,0.5036029349,155,0.9495027883
own,PIP_topadj_wb,2020,0.4859669118,0.4986743221,151,0.9378961709
own,PIP_topadj_wb,2021,0.4813479629,0.4959845521,147,0.9368576244
own,PIP_topadj_wb,2022,0.4754247666,0.4967176219,142,0.930063273
own,PIP_topadj_wb,2023,0.472024813,0.4970889615,134,0.920359542
own,PIP_topadj_wb,2024,0.4680976867,0.4945600405,126,0.9025910072
own,WID_posttax_per_capita,1990,0.5188936991,0.4814655535,211,1
own,WID_posttax_per_capita,1991,0.5222318719,0.487361164,211,1
own,WID_posttax_per_capita,1992,0.5246220047,0.4949929813,211,1
own,WID_posttax_per_capita,1993,0.5277172505,0.5018335671,211,1
own,WID_posttax_per_capita,1994,0.5303510732,0.5087364216,211,1
own,WID_posttax_per_capita,1995,0.5321876081,0.5100045423,211,1
own,WID_posttax_per_capita,1996,0.5334634594,0.5114733358,211,1
own,WID_posttax_per_capita,1997,0.5337460495,0.5111136444,211,1
own,WID_posttax_per_capita,1998,0.5338578736,0.5111155829,211,1
own,WID_posttax_per_capita,1999,0.5324882258,0.5135129963,211,1
own,WID_posttax_per_capita,2000,0.5336322311,0.5196751224,211,1
own,WID_posttax_per_capita,2001,0.5349018856,0.5215243193,211,1
own,WID_posttax_per_capita,2002,0.5348312723,0.5283758386,211,1
own,WID_posttax_per_capita,2003,0.5348941314,0.5330131539,211,1
own,WID_posttax_per_capita,2004,0.5353530543,0.5343535235,211,1
own,WID_posttax_per_capita,2005,0.5358003995,0.5382414011,211,1
own,WID_posttax_per_capita,2006,0.5344534117,0.5385874253,211,1
own,WID_posttax_per_capita,2007,0.5363211812,0.5406214441,211,1
own,WID_posttax_per_capita,2008,0.5323141877,0.5404445712,211,1
own,WID_posttax_per_capita,2009,0.5284917137,0.5406412183,211,1
own,WID_posttax_per_capita,2010,0.5305717588,0.5425602564,211,1
own,WID_posttax_per_capita,2011,0.5272388135,0.5428152513,211,1
own,WID_posttax_per_capita,2012,0.5253655758,0.5410174642,211,1
own,WID_posttax_per_capita,2013,0.525122955,0.5413127901,211,1
own,WID_posttax_per_capita,2014,0.5227577894,0.5407653457,211,1
own,WID_posttax_per_capita,2015,0.5213504986,0.54213986,211,1
own,WID_posttax_per_capita,2016,0.5194352045,0.5432541254,211,1
own,WID_posttax_per_capita,2017,0.5187953003,0.545819635,211,1
own,WID_posttax_per_capita,2018,0.5175180865,0.5454145155,211,1
own,WID_posttax_per_capita,2019,0.5151164055,0.543026054,211,1
own,WID_posttax_per_capita,2020,0.5132582371,0.5401782806,211,1
own,WID_posttax_per_capita,2021,0.5135310463,0.541639994,211,1
own,WID_posttax_per_capita,2022,0.5142938975,0.5443400469,211,1
own,WID_posttax_per_capita,2023,0.5145400556,0.5457164784,211,1
own,WID_posttax_per_capita,2024,0.51515404,0.5465718843,211,1
own,WID_pretax_per_capita,1990,0.5550460465,0.5035211553,211,1
own,WID_pretax_per_capita,1991,0.5588231673,0.5101284494,211,1
own,WID_pretax_per_capita,1992,0.5622946185,0.51919453,211,1
own,WID_pretax_per_capita,1993,0.5657845989,0.5265204448,211,1
own,WID_pretax_per_capita,1994,0.5688092336,0.5331263677,211,1
own,WID_pretax_per_capita,1995,0.5710001521,0.5353208535,211,1
own,WID_pretax_per_capita,1996,0.5725117217,0.5367282903,211,1
own,WID_pretax_per_capita,1997,0.5731152167,0.5363617185,211,1
own,WID_pretax_per_capita,1998,0.5736934389,0.5359131556,211,1
own,WID_pretax_per_capita,1999,0.5729095293,0.5386943653,211,1
own,WID_pretax_per_capita,2000,0.5743162663,0.5445470836,211,1
own,WID_pretax_per_capita,2001,0.5760880575,0.5493782572,211,1
own,WID_pretax_per_capita,2002,0.5760357576,0.5566995426,211,1
own,WID_pretax_per_capita,2003,0.5765585422,0.5609896515,211,1
own,WID_pretax_per_capita,2004,0.5774915671,0.5642284392,211,1
own,WID_pretax_per_capita,2005,0.5787084173,0.5699184999,211,1
own,WID_pretax_per_capita,2006,0.5781502555,0.571769503,211,1
own,WID_pretax_per_capita,2007,0.5796902201,0.5747046797,211,1
own,WID_pretax_per_capita,2008,0.5767885526,0.5762013027,211,1
own,WID_pretax_per_capita,2009,0.5741381502,0.5762433437,211,1
own,WID_pretax_per_capita,2010,0.5752787543,0.5772862629,211,1
own,WID_pretax_per_capita,2011,0.572675791,0.5790874086,211,1
own,WID_pretax_per_capita,2012,0.5711991312,0.5778354941,211,1
own,WID_pretax_per_capita,2013,0.5710677724,0.5789931489,211,1
own,WID_pretax_per_capita,2014,0.5694207271,0.578996157,211,1
own,WID_pretax_per_capita,2015,0.5680027666,0.5805411129,211,1
own,WID_pretax_per_capita,2016,0.5669137348,0.581875885,211,1
own,WID_pretax_per_capita,2017,0.566374765,0.5842663243,211,1
own,WID_pretax_per_capita,2018,0.5654899272,0.5842384878,211,1
own,WID_pretax_per_capita,2019,0.5639315015,0.5822012733,211,1
own,WID_pretax_per_capita,2020,0.5658876433,0.5831299824,211,1
own,WID_pretax_per_capita,2021,0.5646055591,0.5836394912,211,1
own,WID_pretax_per_capita,2022,0.5633283376,0.5851307913,211,1
own,WID_pretax_per_capita,2023,0.5633677996,0.5855502468,211,1
own,WID_pretax_per_capita,2024,0.5634465209,0.5856902215,211,1
